Scenario,Turn,Question,Score,Passed,Latency
Passport_Renew,1,كيف أجدد جواز السفر؟,0.6,True,7.71
Passport_Renew,2,كم الرسوم؟,0.473,True,2.29
Passport_Renew,3,هل يحتاج فحص طبي؟,0.457,True,0.96
Passport_Renew,4,هل يوصل بالبريد؟,0.402,True,2.58
License_Renew,1,كيف أجدد رخصة القيادة؟,0.588,True,4.75
License_Renew,2,ما هي المتطلبات؟,0.564,True,2.79
License_Renew,3,كم التكلفة؟,0.428,True,1.19
License_Renew,4,هل فيه غرامة تأخير؟,0.418,True,1.31
Iqama_Issue,1,كيف أصدر هوية مقيم؟,0.516,True,3.08
Iqama_Issue,2,من يدفع الرسوم؟,0.432,True,2.24
Iqama_Issue,3,هل التأمين الطبي مطلوب؟,0.391,True,3.58
Iqama_Issue,4,ما عقوبة التأخير؟,0.405,True,3.64
Traffic_Violation,1,كيف أعترض على مخالفة مرورية؟,0.539,True,2.54
Traffic_Violation,2,هل فيه مهلة زمنية؟,0.474,True,4.09
Traffic_Violation,3,لازم أدفع أول؟,0.533,True,2.28
Traffic_Violation,4,أقدر أعترض مرة ثانية؟,0.434,True,1.81
Exit_ReEntry,1,كيف أصدر تأشيرة خروج وعودة؟,0.54,True,4.76
Exit_ReEntry,2,كم رسوم المفردة؟,0.564,True,1.69
Exit_ReEntry,3,أقدر أمددها خارج المملكة؟,0.521,True,3.17
Exit_ReEntry,4,شروط الجواز؟,0.398,True,5.91
